subset,Algorithm,original_num_qubits,original_circuit_layers,original_gate_counts,ibm127_num_qubits,ibm127_circuit_layers,ibm127_gate_counts,ibm133_num_qubits,ibm133_circuit_layers,ibm133_gate_counts,ibm156_num_qubits,ibm156_circuit_layers,ibm156_gate_counts,index
2254,portfolioqaoa,17,71,512,127,215,1563,133,215,1563,156,215,1563,26.0
2254,qpeexact,30,87,537,127,282,1646,133,283,1646,156,283,1646,27.0
2255,qft,42,85,967,127,290,2372,133,290,2372,156,290,2372,32.0
2255,qpeinexact,21,62,282,127,198,951,133,198,951,156,198,951,23.0
2255,portfolioqaoa,3,15,29,127,47,86,133,47,86,156,47,86,20.0
2255,qaoa,16,11,97,127,35,313,133,35,313,156,35,313,0.0
2255,ae,29,168,577,127,464,1741,133,464,1741,156,464,1741,12.0
2256,qftentangled,19,41,238,127,132,759,133,132,759,156,132,759,21.0
2256,qnn,5,45,90,127,60,146,133,60,146,156,60,146,13.0
2256,tsp,4,18,44,127,53,138,133,55,139,156,50,139,41.0
2256,realamprandom,3,14,25,127,26,61,133,26,61,156,26,61,36.0
2256,random,18,161,766,127,380,2030,133,377,2031,156,381,2031,36.0
2257,ae,42,246,1110,127,685,2833,133,685,2833,156,685,2833,39.0
2257,graphstate,13,7,40,127,21,66,133,21,66,156,21,66,44.0
2257,vqe,7,12,41,127,21,100,133,21,100,156,21,100,45.0
2257,portfoliovqe,12,50,259,127,100,461,133,100,461,156,100,461,22.0
2257,ae,30,174,612,127,481,1825,133,481,1825,156,481,1825,21.0
2258,qpeexact,44,131,1098,127,427,2746,133,429,2749,156,429,2749,37.0
2258,su2random,11,46,221,127,58,353,133,58,353,156,58,353,41.0
2258,ae,32,186,685,127,515,1993,133,515,1993,156,515,1993,47.0
2258,twolocalrandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,14.0
2258,qpeinexact,12,35,106,127,108,333,133,108,333,156,108,333,27.0
2259,ghz,4,5,9,127,7,11,133,7,11,156,7,11,51.0
2259,qft,8,17,49,127,52,138,133,52,138,156,52,138,43.0
2259,ae,9,48,87,127,124,241,133,125,244,156,125,244,15.0
2259,ghz,33,34,67,127,36,69,133,36,69,156,36,69,58.0
2259,twolocalrandom,49,198,3774,127,210,4362,133,210,4362,156,210,4362,36.0
2260,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,21.0
2260,qpeexact,45,134,1146,127,439,2827,133,439,2827,156,439,2827,27.0
2260,graphstate,7,5,22,127,16,36,133,16,36,156,16,36,20.0
2260,qftentangled,17,37,196,127,118,615,133,118,615,156,118,615,10.0
2260,dj,23,25,90,127,28,158,133,28,158,156,28,158,0.0
2261,realamprandom,48,194,3625,127,206,4201,133,206,4201,156,206,4201,29.0
2261,twolocalrandom,6,26,76,127,38,148,133,38,148,156,38,148,52.0
2261,qft,32,65,577,127,220,1662,133,220,1662,156,220,1662,40.0
2261,qnn,38,375,4446,127,390,4831,133,390,4831,156,391,4833,4.0
2261,qft,29,59,479,127,199,1449,133,199,1449,156,199,1449,33.0
2262,realamprandom,16,66,441,127,78,633,133,78,633,156,78,633,53.0
2262,su2random,14,58,344,127,70,512,133,70,512,156,70,512,22.0
2262,realamprandom,41,166,2666,127,178,3158,133,178,3158,156,178,3158,3.0
2262,random,40,468,3725,127,1034,10306,133,1038,10313,156,1034,10291,7.0
2262,graphstate,32,8,97,127,22,161,133,22,161,156,22,161,36.0
2262,ae,31,180,648,127,498,1909,133,498,1909,156,498,1909,48.0
2263,graphstate,44,7,133,127,21,221,133,21,221,156,21,221,19.0
2263,graphstate,29,6,88,127,20,146,133,20,146,156,20,146,51.0
2263,qft,31,63,543,127,213,1591,133,213,1591,156,213,1591,42.0
2263,grover-v-chain,5,102,131,127,319,427,133,319,427,156,319,427,8.0
2263,qaoa,3,10,19,127,32,59,133,32,59,156,32,59,14.0
2263,qpeexact,14,35,135,127,110,433,133,110,433,156,108,430,26.0
2264,qftentangled,42,87,1009,127,293,2415,133,293,2415,156,293,2415,20.0
2264,dj,6,8,22,127,11,39,133,11,39,156,11,39,43.0
2264,dj,36,38,142,127,41,249,133,41,249,156,41,249,57.0
2264,ghz,14,15,29,127,17,31,133,17,31,156,17,31,38.0
2264,twolocalrandom,4,18,39,127,30,87,133,30,87,156,30,87,49.0
2264,ghz,15,16,31,127,18,33,133,18,33,156,18,33,24.0
2265,ghz,29,30,59,127,32,61,133,32,61,156,32,61,47.0
2265,qnn,50,495,7650,127,510,8156,133,510,8156,156,510,8156,41.0
2265,realamprandom,19,78,609,127,90,837,133,90,837,156,90,837,13.0
2265,su2random,42,170,2794,127,182,3298,133,182,3298,156,182,3298,41.0
2265,ae,22,126,360,127,346,1156,133,345,1153,156,345,1153,44.0
2266,grover-noancilla,5,170,197,127,313,415,133,313,415,156,313,415,38.0
2266,su2random,8,34,125,127,46,221,133,46,221,156,46,221,40.0
2266,ae,10,54,102,127,141,289,133,141,289,156,141,289,54.0
2266,ae,11,60,118,127,158,341,133,158,341,156,158,341,13.0
2266,qpeinexact,27,80,444,127,258,1419,133,258,1419,156,258,1419,12.0
2267,qaoa,12,11,73,127,35,235,133,35,235,156,35,235,14.0
2267,vqe,15,20,89,127,29,220,133,29,220,156,29,220,30.0
2267,su2random,18,74,550,127,86,766,133,86,766,156,86,766,29.0
2267,twolocalrandom,41,166,2666,127,178,3158,133,178,3158,156,178,3158,7.0
2267,pricingput,11,128,173,127,430,681,133,428,679,156,430,681,39.0
2268,ghz,2,3,5,127,5,7,133,5,7,156,5,7,23.0
2268,realamprandom,28,114,1275,127,126,1611,133,126,1611,156,126,1611,53.0
2268,graphstate,13,7,40,127,21,66,133,21,66,156,21,66,8.0
2268,qpeinexact,36,107,754,127,348,2121,133,348,2121,156,348,2121,9.0
2268,graphstate,11,7,34,127,21,56,133,21,56,156,21,56,49.0
2268,qftentangled,25,53,388,127,174,1191,133,174,1191,156,174,1191,57.0
2269,qpeexact,35,104,716,127,337,2044,133,339,2047,156,339,2047,35.0
2269,graphstate,15,10,46,127,18,76,133,18,76,156,18,76,29.0
2269,ghz,4,5,9,127,7,11,133,7,11,156,7,11,1.0
2269,qpeexact,23,64,330,127,207,1098,133,207,1098,156,206,1096,38.0
2269,qftentangled,36,75,757,127,251,1983,133,251,1983,156,251,1983,36.0
2270,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,56.0
2270,random,43,500,4360,127,1166,12045,133,1170,12057,156,1176,12063,28.0
2270,grover-noancilla,6,402,457,127,908,1175,133,908,1175,156,908,1175,13.0
2270,qftentangled,29,61,508,127,202,1479,133,202,1479,156,202,1479,44.0
2270,graphstate,49,7,148,127,24,246,133,24,246,156,24,246,34.0
2271,dj,28,30,110,127,33,193,133,33,193,156,33,193,6.0
2271,graphstate,44,7,133,127,21,221,133,21,221,156,21,221,42.0
2271,qnn,9,85,270,127,100,366,133,100,366,156,100,366,3.0
2271,qftentangled,7,17,46,127,48,115,133,48,115,156,48,115,8.0
2271,qft,19,39,219,127,129,739,133,129,739,156,129,739,25.0
2272,qpeexact,20,59,258,127,189,877,133,189,877,156,187,874,13.0
2272,random,18,161,766,127,380,2030,133,377,2031,156,381,2031,3.0
2272,qft,4,9,17,127,24,38,133,24,38,156,24,38,10.0
2272,dj,26,28,102,127,31,179,133,31,179,156,31,179,2.0
2272,graphstate,6,7,19,127,15,31,133,15,31,156,15,31,0.0
2272,twolocalrandom,21,86,736,127,98,988,133,98,988,156,98,988,53.0
2273,twolocalrandom,11,46,221,127,58,353,133,58,353,156,58,353,25.0
2273,qftentangled,7,17,46,127,48,115,133,48,115,156,48,115,39.0
2273,twolocalrandom,49,198,3774,127,210,4362,133,210,4362,156,210,4362,57.0
2273,ghz,33,34,67,127,36,69,133,36,69,156,36,69,25.0
2273,grover-v-chain,5,102,131,127,319,427,133,319,427,156,319,427,57.0
2274,qpeinexact,34,101,678,127,328,1965,133,328,1965,156,328,1965,9.0
2274,qpeinexact,40,119,918,127,388,2433,133,388,2433,156,388,2433,49.0
2274,ghz,39,40,79,127,42,81,133,42,81,156,42,81,21.0
2274,ae,37,216,885,127,600,2413,133,600,2413,156,600,2413,56.0
2274,graphstate,30,9,91,127,29,151,133,29,151,156,29,151,7.0
2274,qft,35,71,683,127,241,1875,133,241,1875,156,241,1875,40.0
2275,qpeinexact,8,23,54,127,68,157,133,68,157,156,68,157,35.0
2275,realamprandom,16,66,441,127,78,633,133,78,633,156,78,633,44.0
2275,qpeinexact,50,149,1398,127,488,3213,133,488,3213,156,488,3213,31.0
2275,vqe,14,19,83,127,28,203,133,28,203,156,28,203,14.0
2275,ghz,10,11,21,127,13,23,133,13,23,156,13,23,15.0
2276,twolocalrandom,41,166,2666,127,178,3158,133,178,3158,156,178,3158,16.0
2276,qftentangled,37,77,796,127,258,2055,133,258,2055,156,258,2055,53.0
2276,qpeexact,45,134,1146,127,439,2827,133,439,2827,156,439,2827,45.0
2276,ghz,34,35,69,127,37,71,133,37,71,156,37,71,57.0
2276,qft,43,87,1011,127,297,2443,133,297,2443,156,297,2443,1.0
2277,qnn,16,155,816,127,171,983,133,170,982,156,171,983,15.0
2277,pricingcall,5,36,48,127,106,155,133,106,155,156,106,155,2.0
2277,twolocalrandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,32.0
2277,ghz,44,45,89,127,47,91,133,47,91,156,47,91,1.0
2277,pricingcall,9,83,112,127,303,436,133,303,437,156,303,437,15.0
2278,qnn,44,435,5940,127,450,6386,133,450,6386,156,450,6386,19.0
2278,portfoliovqe,11,46,221,127,92,405,133,92,405,156,92,405,51.0
2278,ghz,38,39,77,127,41,79,133,41,79,156,41,79,25.0
2278,portfolioqaoa,5,23,62,127,71,189,133,71,189,156,71,189,41.0
2278,wstate,27,55,133,127,109,237,133,109,237,156,109,237,33.0
2279,qftentangled,7,17,46,127,48,115,133,48,115,156,48,115,8.0
2279,qftentangled,17,37,196,127,118,615,133,118,615,156,118,615,0.0
2279,grover-v-chain,7,271,318,127,804,1034,133,804,1034,156,804,1034,16.0
2279,random,44,559,4560,127,1265,12657,133,1260,12670,156,1266,12669,34.0
2279,qnn,34,335,3570,127,350,3916,133,350,3916,156,350,3916,40.0
2280,wstate,10,21,48,127,41,84,133,41,84,156,41,84,46.0
2280,vqe,4,9,23,127,18,59,133,18,59,156,18,59,27.0
2280,wstate,28,57,138,127,113,246,133,113,246,156,113,246,44.0
2280,twolocalrandom,3,14,25,127,26,61,133,26,61,156,26,61,0.0
2280,qaoa,16,11,97,127,35,313,133,35,313,156,35,313,3.0
2281,qpeexact,42,125,1006,127,409,2593,133,407,2590,156,409,2593,54.0
2281,qaoa,3,10,19,127,32,59,133,32,59,156,32,59,45.0
2281,dj,36,38,142,127,41,249,133,41,249,156,41,249,39.0
2281,pricingput,7,55,81,127,206,315,133,206,316,156,204,314,14.0
2281,dj,11,13,42,127,16,74,133,16,74,156,16,74,26.0
2282,twolocalrandom,35,142,1961,127,154,2381,133,154,2381,156,154,2381,53.0
2282,qpeexact,39,116,876,127,379,2359,133,377,2356,156,379,2359,18.0
2282,dj,14,16,54,127,19,95,133,19,95,156,19,95,20.0
2282,qftentangled,42,87,1009,127,293,2415,133,293,2415,156,293,2415,15.0
2282,graphstate,11,7,34,127,21,56,133,21,56,156,21,56,59.0
2282,realamprandom,16,66,441,127,78,633,133,78,633,156,78,633,30.0
2283,graphstate,46,11,139,127,31,231,133,31,231,156,31,231,47.0
2283,qpeexact,23,64,330,127,207,1098,133,207,1098,156,206,1096,19.0
2283,wstate,9,19,43,127,37,75,133,37,75,156,37,75,58.0
2283,qpeexact,33,98,642,127,317,1888,133,317,1888,156,319,1891,22.0
2283,qnn,7,65,168,127,80,244,133,80,244,156,80,244,5.0
2284,dj,28,30,110,127,33,193,133,33,193,156,33,193,40.0
2284,pricingput,21,2176,2275,127,2518,3128,133,2535,3133,156,2531,3139,17.0
2284,wstate,43,87,213,127,173,381,133,173,381,156,173,381,51.0
2284,realamprandom,33,134,1750,127,146,2146,133,146,2146,156,146,2146,56.0
2284,qpeexact,43,128,1052,127,417,2668,133,417,2668,156,419,2671,57.0
2285,qpeexact,19,56,236,127,179,800,133,179,800,156,177,797,28.0
2285,ae,39,228,972,127,634,2581,133,634,2581,156,634,2581,37.0
2285,graphstate,10,7,31,127,20,51,133,20,51,156,20,51,48.0
2285,qaoa,15,11,91,127,35,291,133,35,291,156,35,291,24.0
2285,dj,3,5,10,127,8,18,133,8,18,156,8,18,46.0
2285,graphstate,23,6,70,127,17,116,133,17,116,156,17,116,47.0
2286,qft,3,7,11,127,17,23,133,17,23,156,17,23,10.0
2286,pricingput,7,55,81,127,206,315,133,206,316,156,204,314,16.0
2286,twolocalrandom,44,178,3059,127,190,3587,133,190,3587,156,190,3587,34.0
2286,wstate,6,13,28,127,25,48,133,25,48,156,25,48,3.0
2286,wstate,41,83,203,127,165,363,133,165,363,156,165,363,28.0
2287,ae,37,216,885,127,600,2413,133,600,2413,156,600,2413,15.0
2287,random,44,559,4560,127,1265,12657,133,1260,12670,156,1266,12669,46.0
2287,portfolioqaoa,6,27,83,127,83,254,133,83,254,156,83,254,14.0
2287,wstate,6,13,28,127,25,48,133,25,48,156,25,48,21.0
2287,ghz,21,22,43,127,24,45,133,24,45,156,24,45,30.0
2288,qft,35,71,683,127,241,1875,133,241,1875,156,241,1875,56.0
2288,qft,31,63,543,127,213,1591,133,213,1591,156,213,1591,17.0
2288,qpeinexact,2,4,6,127,10,13,133,10,13,156,10,13,19.0
2288,random,11,92,290,127,216,746,133,216,746,156,215,748,39.0
2288,random,49,601,5825,127,1385,16145,133,1384,16130,156,1389,16144,54.0
2289,realamprandom,41,166,2666,127,178,3158,133,178,3158,156,178,3158,36.0
2289,grover-v-chain,2,2,5,127,4,7,133,4,7,156,4,7,56.0
2289,grover-noancilla,9,9158,9355,127,22888,27875,133,22888,27875,156,22888,27875,31.0
2289,qft,44,89,1057,127,304,2514,133,304,2514,156,304,2514,7.0
2289,su2random,19,78,609,127,90,837,133,90,837,156,90,837,2.0
2289,realamprandom,26,106,1106,127,118,1418,133,118,1418,156,118,1418,38.0
2290,twolocalrandom,25,102,1026,127,114,1326,133,114,1326,156,114,1326,33.0
2290,twolocalrandom,11,46,221,127,58,353,133,58,353,156,58,353,37.0
2290,twolocalrandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,49.0
2290,qftentangled,20,43,261,127,139,831,133,139,831,156,139,831,15.0
2290,routing,12,20,94,127,32,238,133,32,238,156,32,238,35.0
2291,realamprandom,30,122,1456,127,134,1816,133,134,1816,156,134,1816,4.0
2291,ae,9,48,87,127,124,241,133,125,244,156,125,244,11.0
2291,realamprandom,30,122,1456,127,134,1816,133,134,1816,156,134,1816,3.0
2291,twolocalrandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,27.0
2291,su2random,38,154,2300,127,166,2756,133,166,2756,156,166,2756,13.0
2292,qpeexact,42,125,1006,127,409,2593,133,407,2590,156,409,2593,41.0
2292,pricingput,23,4097,4201,127,2858,3593,133,2895,3590,156,2836,3582,48.0
2292,grover-noancilla,8,3034,3153,127,7580,9343,133,7580,9343,156,7580,9343,21.0
2292,qpeinexact,11,32,92,127,98,283,133,98,283,156,98,283,35.0
2292,ae,43,252,1158,127,702,2917,133,702,2917,156,702,2917,52.0
2293,ghz,42,43,85,127,45,87,133,45,87,156,45,87,37.0
2293,su2random,33,134,1750,127,146,2146,133,146,2146,156,146,2146,58.0
2293,dj,29,31,114,127,34,200,133,34,200,156,34,200,7.0
2293,wstate,11,23,53,127,45,93,133,45,93,156,45,93,30.0
2293,ae,35,204,802,127,566,2245,133,566,2245,156,566,2245,48.0
2294,qpeinexact,26,77,414,127,248,1341,133,248,1341,156,248,1341,16.0
2294,dj,33,35,130,127,38,228,133,38,228,156,38,228,56.0
2294,ae,18,102,258,127,277,817,133,277,817,156,277,817,30.0
2294,random,22,203,992,127,513,2981,133,508,2985,156,506,2987,50.0
2294,vqe,4,9,23,127,18,59,133,18,59,156,18,59,47.0
2295,qftentangled,30,63,541,127,209,1551,133,209,1551,156,209,1551,9.0
2295,groundstate_small,4,13,29,127,24,51,133,24,51,156,24,51,3.0
2295,qpeinexact,6,17,34,127,48,93,133,48,93,156,48,93,49.0
2295,realamprandom,11,46,221,127,58,353,133,58,353,156,58,353,6.0
2295,qft,49,99,1299,127,339,2869,133,339,2869,156,339,2869,25.0
2296,qpeinexact,21,62,282,127,198,951,133,198,951,156,198,951,3.0
2296,graphstate,18,7,55,127,21,91,133,21,91,156,21,91,41.0
2296,qpeexact,32,95,606,127,310,1814,133,308,1811,156,308,1811,55.0
2296,portfolioqaoa,10,43,197,127,131,604,133,131,604,156,131,604,51.0
2296,vqe,14,19,83,127,28,203,133,28,203,156,28,203,17.0
2297,qpeexact,46,137,1194,127,449,2905,133,449,2905,156,449,2905,47.0
2297,qpeinexact,46,137,1194,127,448,2901,133,448,2901,156,448,2901,15.0
2297,qpeexact,5,14,26,127,38,69,133,40,72,156,40,72,20.0
2297,ae,34,198,762,127,549,2161,133,549,2161,156,549,2161,16.0
2297,qpeexact,34,101,678,127,329,1969,133,329,1969,156,327,1966,23.0
2298,ae,12,66,135,127,176,400,133,176,400,156,176,400,34.0
2298,portfoliovqe,17,70,494,127,140,786,133,140,786,156,140,786,18.0
2298,vqe,7,12,41,127,21,100,133,21,100,156,21,100,56.0
2298,vqe,8,13,47,127,22,111,133,22,111,156,22,111,7.0
2298,qft,0,0,0,127,0,0,133,0,0,156,0,0,22.0
2299,shor_9_4,18,6214,9894,127,15053,29045,133,14997,29032,156,14957,29015,51.0
2299,qnn,5,45,90,127,60,146,133,60,146,156,60,146,29.0
2299,random,4,28,51,127,61,117,133,61,117,156,61,117,51.0
2299,ghz,11,12,23,127,14,25,133,14,25,156,14,25,30.0
2299,pricingcall,25,7429,7526,127,3116,3873,133,3162,3849,156,3150,3842,52.0
2300,qnn,32,315,3168,127,335,3501,133,335,3501,156,335,3501,57.0
2300,ghz,14,15,29,127,17,31,133,17,31,156,17,31,55.0
2300,su2random,23,94,875,127,106,1151,133,106,1151,156,106,1151,47.0
2300,realamprandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,8.0
2300,ae,23,132,388,127,362,1237,133,362,1237,156,362,1237,18.0
2301,qpeinexact,31,92,572,127,298,1731,133,298,1731,156,298,1731,18.0
2301,ghz,28,29,57,127,31,59,133,31,59,156,31,59,59.0
2301,portfoliovqe,6,26,76,127,52,170,133,52,170,156,52,170,14.0
2301,qnn,17,165,918,127,180,1094,133,180,1094,156,180,1094,12.0
2301,realamprandom,13,54,300,127,66,456,133,66,456,156,66,456,54.0
2302,wstate,45,91,223,127,181,399,133,181,399,156,181,399,34.0
2302,qpeinexact,16,47,174,127,148,573,133,148,573,156,148,573,40.0
2302,realamprandom,16,66,441,127,78,633,133,78,633,156,78,633,28.0
2302,ghz,24,25,49,127,27,51,133,27,51,156,27,51,6.0
2302,qftentangled,6,15,37,127,41,87,133,41,87,156,41,87,29.0
2303,qftentangled,32,67,609,127,223,1695,133,223,1695,156,223,1695,3.0
2303,graphstate,39,7,118,127,21,196,133,21,196,156,21,196,9.0
2303,realamprandom,30,122,1456,127,134,1816,133,134,1816,156,134,1816,52.0
2303,qftentangled,34,71,681,127,237,1839,133,237,1839,156,237,1839,26.0
2303,ae,24,138,417,127,380,1324,133,380,1324,156,380,1324,7.0
2303,qnn,24,235,1800,127,250,2046,133,250,2046,156,250,2046,46.0
2304,ae,48,282,1413,127,787,3337,133,787,3337,156,787,3337,8.0
2304,portfolioqaoa,5,23,62,127,71,189,133,71,189,156,71,189,38.0
2304,qpeinexact,39,116,876,127,378,2355,133,378,2355,156,378,2355,43.0
2304,wstate,37,75,183,127,149,327,133,149,327,156,149,327,37.0
2304,qpeexact,43,128,1052,127,417,2668,133,417,2668,156,419,2671,21.0
2304,random,40,468,3725,127,1034,10306,133,1038,10313,156,1034,10291,22.0
2305,qft,17,35,179,127,115,597,133,115,597,156,115,597,50.0
2305,twolocalrandom,4,18,39,127,30,87,133,30,87,156,30,87,30.0
2305,ghz,17,18,35,127,20,37,133,20,37,156,20,37,39.0
2305,portfolioqaoa,3,15,29,127,47,86,133,47,86,156,47,86,47.0
2305,ghz,21,22,43,127,24,45,133,24,45,156,24,45,25.0
2306,portfolioqaoa,17,71,512,127,215,1563,133,215,1563,156,215,1563,15.0
2306,ghz,39,40,79,127,42,81,133,42,81,156,42,81,0.0
2306,qpeinexact,27,80,444,127,258,1419,133,258,1419,156,258,1419,27.0
2306,ae,11,60,118,127,158,341,133,158,341,156,158,341,53.0
2306,dj,2,4,6,127,7,11,133,7,11,156,7,11,17.0
2306,portfolioqaoa,11,47,233,127,143,714,133,143,714,156,143,714,23.0
2307,qftentangled,8,19,57,127,55,147,133,55,147,156,55,147,0.0
2307,qpeexact,7,16,42,127,46,112,133,47,114,156,47,114,47.0
2307,qftentangled,34,71,681,127,237,1839,133,237,1839,156,237,1839,27.0
2307,graphstate,39,7,118,127,21,196,133,21,196,156,21,196,5.0
2307,su2random,49,198,3774,127,210,4362,133,210,4362,156,210,4362,35.0
2308,dj,3,5,10,127,8,18,133,8,18,156,8,18,29.0
2308,su2random,28,114,1275,127,126,1611,133,126,1611,156,126,1611,26.0
2308,ae,31,180,648,127,498,1909,133,498,1909,156,498,1909,45.0
2308,qaoa,5,10,31,127,32,99,133,32,99,156,32,99,54.0
2308,qftentangled,3,9,14,127,20,27,133,20,27,156,20,27,54.0
2309,grover-v-chain,13,6255,6455,127,16384,19887,133,16384,19887,156,16384,19887,11.0
2309,su2random,42,170,2794,127,182,3298,133,182,3298,156,182,3298,17.0
2309,ghz,41,42,83,127,44,85,133,44,85,156,44,85,47.0
2309,su2random,36,146,2071,127,158,2503,133,158,2503,156,158,2503,56.0
2309,qft,25,51,363,127,171,1165,133,171,1165,156,171,1165,56.0
2309,realamprandom,20,82,671,127,94,911,133,94,911,156,94,911,48.0
2310,graphstate,21,8,64,127,22,106,133,22,106,156,22,106,46.0
2310,dj,36,38,142,127,41,249,133,41,249,156,41,249,39.0
2310,pricingput,15,347,417,127,1084,1408,133,1084,1409,156,1084,1408,53.0
2310,ghz,30,31,61,127,33,63,133,33,63,156,33,63,32.0
2310,qft,31,63,543,127,213,1591,133,213,1591,156,213,1591,4.0
2311,su2random,15,62,391,127,74,571,133,74,571,156,74,571,2.0
2311,ghz,31,32,63,127,34,65,133,34,65,156,34,65,19.0
2311,qnn,48,475,7056,127,490,7542,133,490,7542,156,490,7542,37.0
2311,su2random,7,30,99,127,42,183,133,42,183,156,42,183,29.0
2311,wstate,39,79,193,127,157,345,133,157,345,156,157,345,0.0
2312,ghz,29,30,59,127,32,61,133,32,61,156,32,61,23.0
2312,qftentangled,8,19,57,127,55,147,133,55,147,156,55,147,43.0
2312,ghz,44,45,89,127,47,91,133,47,91,156,47,91,23.0
2312,random,35,386,2849,127,919,7988,133,917,7984,156,916,7979,35.0
2312,qnn,18,175,1026,127,190,1212,133,190,1212,156,190,1212,55.0
2313,qpeexact,49,146,1346,127,477,3136,133,479,3139,156,477,3136,5.0
2313,qftentangled,30,63,541,127,209,1551,133,209,1551,156,209,1551,16.0
2313,ghz,4,5,9,127,7,11,133,7,11,156,7,11,55.0
2313,twolocalrandom,46,186,3336,127,198,3888,133,198,3888,156,198,3888,51.0
2313,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,38.0
2314,qpeinexact,8,23,54,127,68,157,133,68,157,156,68,157,5.0
2314,realamprandom,45,182,3196,127,194,3736,133,194,3736,156,194,3736,5.0
2314,qnn,14,135,630,127,151,777,133,151,777,156,151,777,37.0
2314,wstate,46,93,228,127,185,408,133,185,408,156,185,408,41.0
2314,qnn,34,335,3570,127,350,3916,133,350,3916,156,350,3916,29.0
2314,qpeinexact,24,71,358,127,228,1185,133,228,1185,156,228,1185,38.0
2315,realamprandom,24,98,949,127,110,1237,133,110,1237,156,110,1237,30.0
2315,realamprandom,28,114,1275,127,126,1611,133,126,1611,156,126,1611,48.0
2315,wstate,16,33,78,127,65,138,133,65,138,156,65,138,45.0
2315,twolocalrandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,21.0
2315,wstate,47,95,233,127,189,417,133,189,417,156,189,417,49.0
2315,twolocalrandom,13,54,300,127,66,456,133,66,456,156,66,456,42.0
2316,twolocalrandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,53.0
2316,pricingput,13,205,264,127,694,963,133,694,963,156,696,965,6.0
2316,pricingput,21,2176,2275,127,2518,3128,133,2535,3133,156,2531,3139,10.0
2316,ghz,22,23,45,127,25,47,133,25,47,156,25,47,4.0
2316,dj,29,31,114,127,34,200,133,34,200,156,34,200,16.0
2317,wstate,47,95,233,127,189,417,133,189,417,156,189,417,26.0
2317,random,6,34,79,127,77,205,133,82,204,156,76,203,7.0
2317,qpeinexact,43,128,1052,127,418,2667,133,418,2667,156,418,2667,47.0
2317,random,14,106,420,127,279,1233,133,275,1225,156,277,1232,1.0
2317,dj,4,6,14,127,9,25,133,9,25,156,9,25,46.0
2318,qftentangled,12,27,109,127,83,315,133,83,315,156,83,315,43.0
2318,qftentangled,17,37,196,127,118,615,133,118,615,156,118,615,57.0
2318,su2random,8,34,125,127,46,221,133,46,221,156,46,221,37.0
2318,qpeexact,28,81,473,127,263,1490,133,262,1490,156,263,1490,53.0
2318,twolocalrandom,11,46,221,127,58,353,133,58,353,156,58,353,16.0
